y_true,y_pred,y_true_index,y_pred_index,prob_glioma,prob_meningioma,prob_notumor,prob_pituitary
glioma,glioma,0,0,0.99877805,0.00093599776,3.5694124e-05,0.00025019684
glioma,glioma,0,0,0.9995726,0.00042227717,2.8032955e-06,2.2312697e-06
glioma,glioma,0,0,0.9994609,0.00053281675,1.994088e-06,4.344006e-06
glioma,glioma,0,0,0.9997991,0.00016800297,3.1608604e-05,1.3164375e-06
glioma,glioma,0,0,0.99944025,0.0003573337,1.5056673e-05,0.00018744009
glioma,glioma,0,0,0.9999815,1.8493562e-05,4.2364512e-08,6.105956e-10
glioma,glioma,0,0,0.9996828,9.78654e-06,4.4453072e-06,0.0003030633
glioma,glioma,0,0,0.99993575,5.186262e-05,1.1176991e-06,1.1361329e-05
glioma,glioma,0,0,0.9832065,0.01674304,9.553819e-06,4.084084e-05
glioma,glioma,0,0,0.99765897,0.000644558,0.0014320854,0.00026447998
glioma,glioma,0,0,0.9970266,0.0027220561,7.903724e-05,0.00017231492
glioma,glioma,0,0,0.9723653,0.027633736,8.236466e-07,2.1026905e-07
glioma,glioma,0,0,0.99148667,0.007822703,0.00011360297,0.00057707477
glioma,glioma,0,0,0.99843353,0.00075561285,0.0007944783,1.6342745e-05
glioma,glioma,0,0,0.9997236,0.00012292142,3.0705544e-07,0.00015307349
glioma,glioma,0,0,0.9995363,7.0276736e-05,1.4290622e-05,0.00037914497
glioma,glioma,0,0,0.9981477,0.00011481183,1.8363811e-05,0.0017191522
glioma,glioma,0,0,0.99991715,7.5410855e-05,1.0697843e-06,6.3734706e-06
glioma,glioma,0,0,0.9999726,1.1562878e-05,1.4005767e-05,1.9366087e-06
glioma,glioma,0,0,0.9999502,3.7804846e-05,2.6456587e-06,9.351753e-06
glioma,glioma,0,0,0.9957165,0.0036897892,6.4477885e-05,0.00052921096
glioma,glioma,0,0,0.9976908,0.0011604289,1.1405287e-05,0.001137346
glioma,glioma,0,0,0.99989796,9.736401e-05,1.4661596e-06,3.1820384e-06
glioma,glioma,0,0,0.999962,3.6774614e-05,1.0574691e-06,1.2629525e-07
glioma,glioma,0,0,0.99868816,0.0008376498,0.00014200473,0.0003322072
glioma,glioma,0,0,0.9999471,1.167426e-05,8.622066e-06,3.268106e-05
glioma,glioma,0,0,0.99972945,2.5991947e-05,0.00024052417,4.006101e-06
glioma,glioma,0,0,0.99352705,0.0061350707,3.9966153e-06,0.00033388898
glioma,glioma,0,0,0.997948,0.0020186591,2.1439235e-05,1.1932686e-05
glioma,glioma,0,0,0.99959093,0.000105216975,4.855619e-07,0.00030343336
glioma,glioma,0,0,0.997586,0.00078490796,0.00026058164,0.0013685375
glioma,glioma,0,0,0.99909806,0.00089929753,1.3896841e-06,1.2059987e-06
glioma,glioma,0,0,0.99515814,0.002360244,0.0005314499,0.0019501183
glioma,glioma,0,0,0.9966858,0.0031254068,1.5113363e-06,0.00018731163
glioma,glioma,0,0,0.9998902,5.641427e-05,1.41334995e-05,3.9228024e-05
glioma,glioma,0,0,0.99984777,2.5299882e-05,0.00012085346,6.0215607e-06
glioma,glioma,0,0,0.99425936,0.0057242257,1.0382163e-06,1.5296191e-05
glioma,glioma,0,0,0.9982572,0.0008038639,0.0003809495,0.00055802165
glioma,glioma,0,0,0.99989736,7.538678e-05,4.432392e-06,2.2788157e-05
glioma,glioma,0,0,0.98912853,0.008519403,0.00011147148,0.002240669
glioma,glioma,0,0,0.9999403,4.6769812e-05,3.805208e-06,9.174675e-06
glioma,glioma,0,0,0.50376284,0.4957405,0.0001911954,0.00030547488
glioma,glioma,0,0,0.9999424,3.4230714e-05,5.50448e-07,2.2771435e-05
glioma,glioma,0,0,0.9996587,0.00030611907,1.7829805e-05,1.727432e-05
glioma,glioma,0,0,0.99572057,0.0012502748,0.0020778251,0.0009513857
glioma,glioma,0,0,0.99789375,0.00034194288,6.591687e-05,0.0016984863
glioma,glioma,0,0,0.8526564,0.10220676,0.004825473,0.04031132
glioma,glioma,0,0,0.99937797,0.00047752983,2.797082e-05,0.000116497526
glioma,glioma,0,0,0.9998406,0.00010515216,4.5920058e-07,5.3757096e-05
glioma,glioma,0,0,0.99993944,5.882555e-06,2.3210949e-05,3.1406056e-05
glioma,glioma,0,0,0.99997187,2.090545e-05,8.956921e-07,6.2462364e-06
glioma,glioma,0,0,0.92864764,0.01640531,0.0005533857,0.054393623
glioma,glioma,0,0,0.99961096,7.65882e-06,1.2824723e-06,0.00038009507
glioma,glioma,0,0,0.97422326,0.023802044,0.0003905982,0.0015841087
glioma,glioma,0,0,0.9882244,0.011705003,1.1138834e-05,5.942799e-05
glioma,glioma,0,0,0.99899,0.00078942237,2.8651142e-05,0.00019190788
glioma,glioma,0,0,0.99958295,5.0918126e-05,1.9857696e-05,0.00034620232
glioma,glioma,0,0,0.9833602,0.014300036,3.660135e-05,0.0023032574
glioma,glioma,0,0,0.9998454,0.00014263754,6.4096207e-06,5.514921e-06
glioma,glioma,0,0,0.9999627,6.9500047e-06,4.566086e-06,2.5801302e-05
glioma,glioma,0,0,0.949604,0.048943248,0.0012095679,0.00024315051
glioma,glioma,0,0,0.9907391,0.0091561945,2.405555e-08,0.00010471157
glioma,glioma,0,0,0.9399562,0.05681893,0.0001644842,0.0030604065
glioma,glioma,0,0,0.7191862,0.27853787,0.0016645461,0.0006113944
glioma,glioma,0,0,0.7335371,0.26283136,0.0015505049,0.0020810652
glioma,glioma,0,0,0.99991775,3.2935124e-05,4.43164e-05,4.954247e-06
glioma,glioma,0,0,0.9994966,0.00025600093,2.016113e-05,0.00022721582
glioma,glioma,0,0,0.999856,5.342299e-06,2.4235278e-06,0.0001362092
glioma,glioma,0,0,0.9325283,0.047408298,0.0015535764,0.018509813
glioma,glioma,0,0,0.98412687,0.014546719,3.7437526e-06,0.0013226346
glioma,glioma,0,0,0.9999622,1.6721566e-05,1.9008485e-05,2.165309e-06
glioma,glioma,0,0,0.9994649,8.9484376e-05,1.2067781e-05,0.00043362344
glioma,glioma,0,0,0.80381846,0.19551885,0.00017029725,0.0004923266
glioma,glioma,0,0,0.9997954,0.0002032365,1.7747084e-08,1.3770963e-06
